GeneId,GeneName,Chromosome,Strand,GeneStart,GeneEnd,KaryotypeBand,Synonyms
ENSG05220013295,LY6G6D,6,1,31568391,31570837,p21.33,
ENSG05220013242,MPIG6B,6,1,31571627,31579747,p21.33,
ENSG05220013253,LY6G6C,6,-1,31571681,31574779,p21.33,
ENSG05220013304,DDAH2,6,-1,31580071,31583650,p21.33,
ENSG05220013293,CLIC1,6,-1,31583614,31592787,p21.33,
ENSG05220013316,MSH5,6,1,31592701,31615723,p21.33,
ENSG05220013248,RNU6-850P,6,-1,31609998,31610100,p21.33,
ENSG05220013325,SAPCD1,6,1,31616043,31617898,p21.33,
ENSG05220013327,SAPCD1-AS1,6,-1,31617357,31618635,p21.33,
ENSG05220013285,VWA7,6,-1,31618637,31630375,p21.33,
ENSG05220013270,VARS1,6,-1,31630565,31648800,p21.33,
ENSG05220013245,LSM2,6,-1,31650444,31660015,p21.33,
ENSG05220013307,HSPA1L,6,-1,31662676,31668340,p21.33,
ENSG05220013230,HSPA1A,6,1,31668600,31671003,p21.33,
ENSG05220013226,HSPA1B,6,1,31680802,31683317,p21.33,
ENSG05220013260,SNHG32,6,1,31687668,31692825,p21.33,
ENSG05220013318,SNORD48,6,1,31688323,31688385,p21.33,
ENSG05220013283,SNORD52,6,1,31690136,31690202,p21.33,
ENSG05220013276,NEU1,6,-1,31710899,31716145,p21.33,
ENSG05220013309,SLC44A4,6,-1,31716432,31732281,p21.33,
ENSG05220013243,EHMT2-AS1,6,1,31731043,31737439,p21.33,
ENSG05220013228,EHMT2,6,-1,31732994,31750929,p21.33,
ENSG05220013265,C2,6,1,31751027,31798877,p21.33,
ENSG05220013308,ZBTB12,6,-1,31752857,31755330,p21.33,
ENSG05220013286,C2-AS1,6,-1,31787679,31794928,p21.33,
ENSG05220013258,CFB,6,1,31798855,31805289,p21.33,
ENSG05220013272,NELFE,6,-1,31805292,31812243,p21.33,
ENSG05220013290,MIR1236,6,-1,31810044,31810145,p21.33,
ENSG05220013273,SKIV2L,6,1,31812322,31822956,p21.33,
ENSG05220013251,DXO,6,-1,31823015,31825495,p21.33,
ENSG05220013261,STK19,6,1,31824296,31836027,p21.33,
ENSG05220013284,C4A,6,1,31868001,31888625,p21.33,
ENSG05220061974,C4B,6,1,31877670,31899583,p21.33,
ENSG05220013241,C4A-AS1,6,-1,31885920,31889465,p21.33,
ENSG05220013257,CYP21A1P,6,1,31891577,31894390,p21.33,
ENSG05220013299,TNXB,6,-1,31894357,31968526,p21.32-p21.33,
ENSG05220013320,TNXA,6,-1,31894553,31898530,p21.33,
ENSG05220013282,STK19B,6,1,31899328,31899412,p21.33,
ENSG05220013301,CYP21A2,6,1,31900808,31900826,p21.33,
ENSG05220061656,C4B-AS1,6,1,31904826,31904964,p21.33,
ENSG05220013269,RNA5SP206,6,-1,31931711,31931831,p21.33,
ENSG05220013294,ATF6B,6,-1,31968456,31981445,p21.32,
ENSG05220013296,FKBPL,6,-1,31981899,31983480,p21.32,
ENSG05220013297,PRRT1,6,-1,32001547,32006271,p21.32,
ENSG05220013321,PPT2,6,1,32006629,32016868,p21.32,
ENSG05220013313,EGFL8,6,1,32017785,32021472,p21.32,
ENSG05220013289,AGPAT1,6,-1,32021403,32031287,p21.32,
ENSG05220013315,MIR6721,6,-1,32023221,32023307,p21.32,
ENSG05220013227,RNF5,6,1,32031596,32033984,p21.32,
ENSG05220013298,MIR6833,6,1,32033007,32033067,p21.32,
ENSG05220013235,AGER,6,-1,32034159,32037513,p21.32,
ENSG05220013310,PBX2,6,-1,32037924,32043391,p21.32,
ENSG05220013278,GPSM3,6,-1,32043955,32048712,p21.32,
ENSG05220013303,NOTCH4,6,-1,32048032,32077265,p21.32,
ENSG05220013268,TSBP1-AS1,6,1,32107896,32260685,p21.32,
ENSG05220013312,TSBP1,6,-1,32141825,32224850,p21.32,
ENSG05220013279,HNRNPA1P2,6,1,32178504,32179463,p21.32,
ENSG05220013326,RNU6-603P,6,1,32205810,32205916,p21.32,
ENSG05220013323,BTNL2,6,-1,32246886,32260050,p21.32,
ENSG05220013314,HLA-DRA,6,1,32292802,32297976,p21.32,
ENSG05220013291,HLA-DRB9,6,-1,32312784,32326465,p21.32,
ENSG05220059867,MTATP6P29,6,-1,32529409,32529538,p21.32,
ENSG05220002337,HLA-DQB3,6,-1,32553489,32554425,p21.32,
ENSG05220002270,HLA-DQA2,6,1,32564117,32569926,p21.32,
ENSG05220002280,MIR3135B,6,-1,32572632,32572699,p21.32,
ENSG05220002326,HLA-DQB2,6,-1,32578824,32586261,p21.32,
ENSG05220002332,HLA-DOB,6,-1,32634117,32641819,p21.32,
ENSG05220002321,TAP2,6,-1,32643189,32660143,p21.32,
ENSG05220002315,PSMB8,6,-1,32662092,32666054,p21.32,
ENSG05220002255,PSMB8-AS1,6,1,32665453,32667875,p21.32,
ENSG05220002293,PSMB9,6,1,32665511,32681226,p21.32,
ENSG05220002320,TAP1,6,-1,32666584,32675191,p21.32,
ENSG05220002252,PPP1R2P1,6,-1,32700494,32701171,p21.32,
ENSG05220002303,HLA-Z,6,1,32717741,32717815,p21.32,
ENSG05220002272,HLA-DMB,6,-1,32755978,32762378,p21.32,
ENSG05220002262,HLA-DMA,6,-1,32769950,32790453,p21.32,
ENSG05220002269,BRD2,6,1,32789953,32802871,p21.32,
ENSG05220002257,HLA-DOA,6,-1,32825532,32830941,p21.32,
ENSG05220002267,HLA-DPA1,6,-1,32885920,32902126,p21.32,
ENSG05220002283,HLA-DPB1,6,1,32897341,32911047,p21.32,
ENSG05220002258,RPL32P1,6,1,32900802,32901211,p21.32,
ENSG05220002261,HLA-DPA2,6,-1,32913104,32918646,p21.32,
ENSG05220002287,COL11A2P1,6,-1,32925145,32928681,p21.32,
ENSG05220002256,HLA-DPB2,6,1,32933802,32950436,p21.32,
ENSG05220002306,HLA-DPA3,6,-1,32952568,32964677,p21.32,
ENSG05220002339,HCG24,6,1,32966135,32969119,p21.32,
ENSG05220002251,COL11A2,6,-1,32984034,33013852,p21.32,
ENSG05220002309,RXRB,6,-1,33014941,33022018,p21.32,
ENSG05220002336,RNY4P10,6,1,33020954,33021049,p21.32,
ENSG05220002301,SLC39A7,6,1,33021798,33025792,p21.32,
ENSG05220002328,HSD17B8,6,1,33026008,33028184,p21.32,
ENSG05220002312,MIR219A1,6,1,33029188,33029297,p21.32,
ENSG05220002334,RING1,6,1,33029853,33034075,p21.32,
ENSG05220002274,ZNF70P1,6,1,33037058,33037681,p21.32,
ENSG05220002278,HTATSF1P1,6,1,33059152,33061043,p21.32,
ENSG05220002253,HCG25,6,1,33070896,33076529,p21.32,
ENSG05220002264,VPS52,6,-1,33071634,33093409,p21.32,
ENSG05220002288,RPS18,6,1,33093437,33097873,p21.32,
ENSG05220002279,B3GALT4,6,1,33098485,33106194,p21.32,
ENSG05220002266,WDR46,6,-1,33100470,33110609,p21.32,
ENSG05220002254,MIR6873,6,-1,33108589,33108651,p21.32,
ENSG05220002299,PFDN6,6,1,33110664,33119763,p21.32,
ENSG05220002330,MIR6834,6,1,33111607,33111687,p21.32,
ENSG05220002282,RGL2,6,-1,33113016,33120304,p21.32,
ENSG05220002311,TAPBP,6,-1,33121056,33135749,p21.32,
ENSG05220002333,ZBTB22,6,-1,33135768,33139304,p21.32,
ENSG05220002341,DAXX,6,-1,33139920,33144378,p21.32,
ENSG05220002317,SMIM40,6,-1,33144990,33150641,p21.32,
ENSG05220002307,MYL12BP3,6,1,33160340,33160857,p21.32,
ENSG05220002298,LYPLA2P1,6,-1,33186910,33187605,p21.32,
ENSG05220002277,RPL35AP4,6,-1,33210736,33210837,p21.32,
ENSG05220002322,KIFC1,6,1,33213185,33231258,p21.32,
ENSG05220002276,RPL12P1,6,-1,33221421,33221918,p21.32,
ENSG05220002260,PHF1,6,1,33231761,33237815,p21.32,
ENSG05220002305,CUTA,6,-1,33237804,33239679,p21.32,
ENSG05220002286,SYNGAP1,6,1,33241023,33275052,p21.32,
ENSG05220002294,SYNGAP1-AS1,6,-1,33258726,33275816,p21.32,
ENSG05220002289,MIR5004,6,1,33259694,33259800,p21.32,
ENSG05220002319,ZBTB9,6,1,33275333,33278907,p21.32,
ENSG05220002273,GGNBP1,6,1,33361231,33410216,p21.31,
ENSG05220002327,RN7SL26P,6,1,33361879,33362185,p21.31,
ENSG05220002323,BAK1,6,-1,33393737,33401483,p21.31,
ENSG05220002259,LINC00336,6,-1,33407296,33414528,p21.31,
ENSG05220002338,ITPR3,6,1,33441550,33517759,p21.31,
ENSG05220002340,UQCC2,6,-1,33515479,33532910,p21.31,
ENSG05220002263,MIR3934,6,1,33519313,33519419,p21.31,
ENSG05220002291,IP6K3,6,-1,33542845,33568085,p21.31,
ENSG05220002329,LEMD2,6,-1,33592382,33610310,p21.31,
ENSG05220002296,MLN,6,-1,33615853,33625183,p21.31,
ENSG05220002304,LINC01016,6,-1,33688696,33718109,p21.31,
ENSG05220002292,MIR7159,6,1,33720329,33720394,p21.31,
ENSG05220002313,MIR1275,6,-1,33821256,33821335,p21.31,
ENSG05220002268,GRM4,6,-1,33839943,33979214,p21.31,
ENSG05220002284,KRT18P9,6,1,34013504,34014804,p21.31,
ENSG05220002271,CYCSP55,6,1,34043164,34043793,p21.31,
ENSG05220002324,HMGA1,6,1,34060576,34069936,p21.31,
ENSG05220002285,MIR6835,6,1,34064378,34064441,p21.31,
ENSG05220002302,SMIM29,6,-1,34070086,34072815,p21.31,
ENSG05220002281,RPL35P2,6,-1,34086969,34087331,p21.31,
ENSG05220002331,NUDT3,6,-1,34103325,34216339,p21.31,
ENSG05220002316,RPS10,6,-1,34241303,34249923,p21.31,
ENSG05220002314,PACSIN1,6,1,34289907,34359078,p21.31,
ENSG05220002297,SPDEF,6,-1,34361651,34380181,p21.31,
ENSG05220002290,IFITM3P3,6,-1,34400111,34400509,p21.31,
ENSG05220002310,ILRUN,6,-1,34411143,34520835,p21.31,
ENSG05220016459,RPL7P25,6,1,34440392,34441112,p21.31,
ENSG05220016481,RN7SL200P,6,-1,34509222,34509509,p21.31,
ENSG05220016496,ILRUN-AS1,6,1,34520293,34521446,p21.31,
ENSG05220016287,SNRPC,6,1,34580289,34596650,p21.31,
ENSG05220016506,UHRF1BP1,6,1,34614806,34705945,p21.31,
ENSG05220016477,RNY3P15,6,1,34696637,34696733,p21.31,
ENSG05220016480,TAF11,6,-1,34700268,34710886,p21.31,
ENSG05220016444,ANKS1A,6,1,34712070,34914200,p21.31,
ENSG05220016453,HSPE1P11,6,1,34846322,34846631,p21.31,
ENSG05220016408,TCP11,6,-1,34940881,34970818,p21.31,
ENSG05220016509,SCUBE3,6,1,35037034,35076159,p21.31,
ENSG05220016469,ZNF76,6,1,35081989,35119066,p21.31,
ENSG05220016283,DEF6,6,1,35120899,35144853,p21.31,
ENSG05220016455,PPARD,6,1,35165640,35251269,p21.31,
ENSG05220016473,MKRN6P,6,1,35266120,35272923,p21.31,
ENSG05220016281,FANCE,6,1,35275414,35290178,p21.31,
ENSG05220016516,RPL10A,6,1,35291477,35293861,p21.31,
ENSG05220016485,MIR7111,6,1,35293584,35293655,p21.31,
ENSG05220016348,TEAD3,6,-1,35296673,35320158,p21.31,
ENSG05220016472,TULP1,6,-1,35320953,35335977,p21.31,
ENSG05220016358,FKBP5,6,-1,35396659,35548947,p21.31,
ENSG05220016474,MIR5690,6,-1,35484473,35484545,p21.31,
ENSG05220016456,ARMC12,6,1,35557396,35569445,p21.31,
ENSG05220016487,CLPSL2,6,1,35596948,35599906,p21.31,
ENSG05220016471,CLPSL1,6,1,35601370,35614029,p21.31,
ENSG05220016490,CLPS,6,-1,35615336,35617698,p21.31,
ENSG05220016495,LHFPL5,6,1,35617560,35665729,p21.31,
ENSG05220016284,SRPK1,6,-1,35653298,35741659,p21.31,
ENSG05220016442,SLC26A8,6,-1,35763833,35845178,p21.31,
ENSG05220016294,DPRXP2,6,-1,35809825,35811679,p21.31,
ENSG05220016510,MAPK14,6,1,35847987,35931542,p21.31,
ENSG05220016316,MAPK13,6,1,35948123,35964845,p21.31,
ENSG05220016519,BRPF3,6,1,36017037,36053081,p21.31,
ENSG05220016465,PNPLA1,6,1,36063498,36134277,p21.31,
ENSG05220016460,BNIP5,6,-1,36136083,36157178,p21.31,
ENSG05220016483,ETV7,6,-1,36174376,36208081,p21.31,
ENSG05220016504,ETV7-AS1,6,1,36207120,36213740,p21.31,
ENSG05220016458,PXT1,6,-1,36210831,36263531,p21.31,
ENSG05220016279,KCTD20,6,1,36263444,36311807,p21.31,
ENSG05220016503,RN7SL502P,6,-1,36271588,36271877,p21.31,
ENSG05220016499,STK38,6,-1,36314555,36368143,p21.31,
ENSG05220016278,RN7SL748P,6,1,36342853,36343163,p21.31,
ENSG05220016435,SRSF3,6,1,36414997,36426242,p21.2-p21.31,
ENSG05220016484,MIR3925,6,-1,36443080,36443156,p21.2,
ENSG05220016497,RNU1-88P,6,-1,36460187,36460314,p21.2,
ENSG05220016508,PANDAR,6,-1,36494265,36495770,p21.2,
ENSG05220016494,LAP3P2,6,1,36494461,36495914,p21.2,
ENSG05220016277,CDKN1A,6,1,36497105,36508018,p21.2,
ENSG05220016482,DINOL,6,-1,36498254,36499204,p21.2,
ENSG05220016491,RAB44,6,1,36518456,36553808,p21.2,
ENSG05220016505,CPNE5,6,-1,36561362,36660042,p21.2,
ENSG05220016451,PPIL1,6,-1,36675437,36695414,p21.2,
ENSG05220016514,C6orf89,6,1,36692481,36749587,p21.2,
ENSG05220016441,PI16,6,1,36771368,36787902,p21.2,
ENSG05220016305,MTCH1,6,-1,36791210,36809377,p21.2,
ENSG05220016501,FGD2,6,1,36829030,36852622,p21.2,
ENSG05220016478,COX6A1P2,6,1,36868415,36868744,p21.2,
ENSG05220016298,RPL12P2,6,1,36914860,36915352,p21.2,
ENSG05220016300,PIM1,6,1,36993698,36998970,p21.2,
ENSG05220016488,TMEM217,6,-1,37035833,37081763,p21.2,
ENSG05220016492,TBC1D22B,6,1,37081380,37156524,p21.2,
ENSG05220016450,RNF8,6,1,37177537,37218292,p21.2,
ENSG05220016381,RN7SL273P,6,1,37184743,37185041,p21.2,
ENSG05220016296,CMTR1,6,1,37256721,37306368,p21.2,
ENSG05220016476,CCDC167,6,-1,37306479,37323454,p21.2,
ENSG05220016433,LINC02520,6,1,37330909,37360651,p21.2,
ENSG05220016282,MIR4462,6,-1,37380408,37380465,p21.2,
ENSG05220016479,MDGA1,6,-1,37455697,37524325,p21.2,
ENSG05220016292,ZFAND3,6,1,37644497,37979293,p21.2,
ENSG05220016518,RN7SL285P,6,-1,37657692,37657955,p21.2,
ENSG05220016493,RNVU1-33,6,1,37740309,37740478,p21.2,
ENSG05220025051,BTBD9,6,-1,37993123,38464683,p21.2,
ENSG05220025077,BTBD9-AS1,6,1,38306390,38307229,p21.2,
ENSG05220025098,TFGP1,6,1,38411857,38413063,p21.2,
ENSG05220025121,GLO1,6,-1,38500476,38527717,p21.2,
ENSG05220025093,DNAH8,6,1,38539868,38855176,p21.2,
ENSG05220025034,RN7SL465P,6,1,38568631,38568931,p21.2,
ENSG05220025119,DNAH8-AS1,6,-1,38747462,38777532,p21.2,
ENSG05220025067,GLP1R,6,1,38873166,38915730,p21.2,
ENSG05220025104,SAYSD1,6,-1,38928495,38939618,p21.2,
ENSG05220025076,ANKRD18EP,6,1,38934753,38937384,p21.2,
ENSG05220025064,KCNK5,6,-1,39013409,39053895,p21.2,
ENSG05220025100,KCNK17,6,-1,39123565,39139003,p21.2,
ENSG05220025062,KCNK16,6,-1,39139241,39147515,p21.2,
ENSG05220025097,KIF6,6,-1,39154539,39549934,p21.2,
ENSG05220025088,E2F4P1,6,1,39378363,39379495,p21.2,
ENSG05220025045,RNU1-54P,6,-1,39444914,39445033,p21.2,
ENSG05220025127,DAAM2,6,1,39616828,39731302,p21.2,
ENSG05220025130,DAAM2-AS1,6,-1,39708211,39726497,p21.2,
ENSG05220025037,MOCS1,6,-1,39726004,39761853,p21.2,
ENSG05220025071,TUBBP9,6,1,39761897,39827855,p21.2,
ENSG05220025054,TDRG1,6,1,40162685,40215487,p21.2,
ENSG05220025044,LINC00951,6,-1,40172254,40174061,p21.2,
ENSG05220025086,LRFN2,6,-1,40219487,40415195,p21.1-p21.2,
ENSG05220025117,RNU6-250P,6,1,40235768,40235870,p21.2,
ENSG05220025040,UNC5CL,6,-1,40855459,40867785,p21.1,
ENSG05220025050,OARD1,6,-1,40862191,40926344,p21.1,
ENSG05220025115,TSPO2,6,1,40871031,40872901,p21.1,
ENSG05220025109,APOBEC2,6,1,40881766,40893448,p21.1,
ENSG05220025049,NFYA,6,1,40901531,40930960,p21.1,
ENSG05220025042,ADCY10P1,6,1,40929579,40969387,p21.1,
ENSG05220025065,TREML1,6,-1,40977894,40982889,p21.1,
ENSG05220025055,TREM2,6,-1,40987075,40991755,p21.1,
ENSG05220025095,TREML2,6,-1,41018309,41029701,p21.1,
ENSG05220025061,TREML3P,6,-1,41037258,41046492,p21.1,
ENSG05220025036,TREML4,6,1,41057633,41068182,p21.1,
ENSG05220025041,RNA5SP207,6,-1,41068822,41068928,p21.1,
ENSG05220025039,TREML5P,6,1,41076665,41078948,p21.1,
ENSG05220025047,TREM1,6,-1,41097229,41115965,p21.1,
ENSG05220025052,RNU6-643P,6,-1,41131753,41131859,p21.1,
ENSG05220025075,RPL32P15,6,-1,41137453,41137852,p21.1,
ENSG05220025056,NCR2,6,1,41164903,41180184,p21.1,
ENSG05220025089,FOXP4-AS1,6,-1,41323904,41377656,p21.1,
ENSG05220025090,LINC01276,6,1,41328084,41348853,p21.1,
ENSG05220025092,FOXP4,6,1,41375416,41431427,p21.1,
ENSG05220025129,MIR4641,6,1,41427766,41427831,p21.1,
ENSG05220025072,MDFI,6,1,41465865,41482783,p21.1,
ENSG05220025126,NPM1P51,6,1,41495479,41496222,p21.1,
ENSG05220025046,TFEB,6,-1,41512540,41564815,p21.1,
ENSG05220025043,PGC,6,-1,41565267,41582713,p21.1,
ENSG05220025035,FRS3,6,-1,41598738,41615101,p21.1,
ENSG05220025118,PRICKLE4,6,1,41609340,41616014,p21.1,
ENSG05220025058,TOMM6,6,1,41616224,41618463,p21.1,
ENSG05220025080,USP49,6,-1,41618461,41723935,p21.1,
ENSG05220025083,MED20,6,-1,41733914,41749699,p21.1,
ENSG05220025112,BYSL,6,1,41750059,41761606,p21.1,
ENSG05220025059,CCND3,6,-1,41763494,41878616,p21.1,
ENSG05220025113,RNU6-761P,6,-1,41846650,41846756,p21.1,
ENSG05220025079,TAF8,6,1,41878772,41915705,p21.1,
ENSG05220025116,C6orf132,6,-1,41929363,41970830,p21.1,
ENSG05220025102,GUCA1A,6,1,41983624,42009542,p21.1,
ENSG05220025101,GUCA1B,6,-1,42011496,42023177,p21.1,
ENSG05220025057,MRPS10,6,-1,42035014,42046095,p21.1,
ENSG05220025114,TRERF1,6,-1,42053174,42280322,p21.1,
ENSG05220025108,UBR2,6,1,42392616,42521935,p21.1,
ENSG05220025060,RNU6-890P,6,1,42492594,42492700,p21.1,
ENSG05220025103,PRPH2,6,-1,42525027,42551326,p21.1,
ENSG05220025082,ATP6V0CP3,6,1,42555963,42556429,p21.1,
ENSG05220025106,TBCC,6,-1,42573235,42574840,p21.1,
ENSG05220025053,BICRAL,6,1,42575695,42697278,p21.1,
ENSG05220010577,RPL7L1,6,1,42708334,42718642,p21.1,
ENSG05220010579,C6orf226,6,-1,42718982,42719538,p21.1,
ENSG05220010582,PTCRA,6,1,42744705,42754903,p21.1,
ENSG05220010551,CNPY3,6,1,42758257,42768434,p21.1,
ENSG05220010616,RPL24P4,6,-1,42785492,42785911,p21.1,
ENSG05220010544,GNMT,6,1,42789900,42793018,p21.1,
ENSG05220010535,PEX6,6,-1,42793003,42808304,p21.1,
ENSG05220010612,PPP2R5D,6,1,42813675,42841440,p21.1,
ENSG05220010536,MEA1,6,-1,42840241,42845967,p21.1,
ENSG05220010546,KLHDC3,6,1,42843201,42850397,p21.1,
ENSG05220010556,RRP36,6,1,42850722,42863250,p21.1,
ENSG05220010592,RN7SL403P,6,-1,42865290,42865582,p21.1,
ENSG05220010588,CUL7,6,-1,42866701,42883014,p21.1,
ENSG05220010603,KLC4,6,1,42869856,42903841,p21.1,
ENSG05220010572,MRPL2,6,-1,42883100,42888508,p21.1,
ENSG05220010567,KLC4-AS1,6,-1,42903077,42903485,p21.1,
ENSG05220010539,PTK7,6,1,42905053,42990497,p21.1,
ENSG05220010560,SRF,6,1,43000031,43010279,p21.1,
ENSG05220010611,CUL9,6,1,43010957,43053382,p21.1,
ENSG05220010548,DNPH1,6,-1,43054425,43058274,p21.1,
ENSG05220010584,TTBK1,6,1,43072270,43117062,p21.1,
ENSG05220010595,SLC22A7,6,1,43124634,43134478,p21.1,
ENSG05220010573,CRIP3,6,-1,43128650,43137765,p21.1,
ENSG05220010602,ZNF318,6,-1,43136073,43198559,p21.1,
ENSG05220010574,RPL12P47,6,1,43139170,43139296,p21.1,
ENSG05220010613,RPS2P28,6,1,43192393,43193133,p21.1,
ENSG05220010599,ABCC10,6,1,43256149,43279194,p21.1,
ENSG05220010553,MIR6780B,6,1,43263323,43263401,p21.1,
ENSG05220010566,DLK2,6,-1,43279119,43285399,p21.1,
ENSG05220010563,RNU6-1113P,6,1,43302935,43303041,p21.1,
ENSG05220010608,TJAP1,6,1,43306272,43335295,p21.1,
ENSG05220010598,LRRC73,6,-1,43335708,43339425,p21.1,
ENSG05220010615,POLR1C,6,1,43338441,43391151,p21.1,
ENSG05220010532,YIPF3,6,-1,43340571,43345724,p21.1,
ENSG05220010525,XPO5,6,-1,43351073,43404771,p21.1,
ENSG05220010580,POLH,6,1,43404918,43449256,p21.1,
ENSG05220010530,POLH-AS1,6,-1,43416963,43420095,p21.1,
ENSG05220010527,GTPBP2,6,-1,43434049,43457997,p21.1,
ENSG05220010559,MAD2L1BP,6,1,43458273,43469674,p21.1,
ENSG05220010620,RSPH9,6,1,43473769,43501327,p21.1,
ENSG05220010597,MRPS18A,6,-1,43499929,43516525,p21.1,
ENSG05220010604,VEGFA,6,1,43599697,43616002,p21.1,
ENSG05220010610,LINC02537,6,-1,43674376,43681815,p21.1,
ENSG05220010593,SCIRT,6,-1,43827435,43908109,p21.1,
ENSG05220010601,C6orf223,6,1,43832284,43839314,p21.1,
ENSG05220010571,MRPL14,6,-1,43946908,43960908,p21.1,
ENSG05220010569,TMEM63B,6,1,43960370,43988974,p21.1,
ENSG05220010614,CAPN11,6,1,43992266,44018561,p21.1,
ENSG05220010533,RN7SL811P,6,1,44043929,44044226,p21.1,
ENSG05220010547,MYMX,6,1,44051103,44052410,p21.1,
ENSG05220010542,SLC29A1,6,1,44053737,44068307,p21.1,
ENSG05220010622,HSP90AB1,6,1,44080332,44088036,p21.1,
ENSG05220010586,SLC35B2,6,-1,44088244,44092041,p21.1,
ENSG05220010568,MIR4647,6,-1,44088354,44088433,p21.1,
ENSG05220010554,NFKBIE,6,-1,44092317,44099925,p21.1,
ENSG05220010541,TMEM151B,6,1,44104587,44141674,p21.1,
ENSG05220010600,TCTE1,6,-1,44112859,44131845,p21.1,
ENSG05220010549,AARS2,6,-1,44132875,44147515,p21.1,
ENSG05220010619,SPATS1,6,1,44177430,44214924,p21.1,
ENSG05220010565,CDC5L,6,1,44222452,44285059,p21.1,
ENSG05220010578,MIR4642,6,1,44270275,44270356,p21.1,
ENSG05220010589,SUPT3H,6,-1,44644208,45212763,p21.1,
ENSG05220010618,NUDT19P4,6,1,44733576,44734160,p21.1,
ENSG05220010581,RBM22P4,6,1,44932794,44934033,p21.1,
ENSG05220010552,MIR586,6,-1,45032458,45032554,p21.1,
ENSG05220010537,RUNX2,6,1,45162961,45499505,p21.1,
ENSG05220010550,RUNX2-AS1,6,-1,45408159,45411583,p21.1,
ENSG05220010590,CLIC5,6,-1,45716026,45915436,p21.1,
ENSG05220010529,RNU6-754P,6,1,45853827,45853933,p21.1,
ENSG05220010557,ENPP4,6,1,45965077,45981776,p21.1,
ENSG05220010617,ENPP5,6,-1,45994273,46006068,p21.1,
ENSG05220010562,ACTG1P9,6,1,46039857,46042514,p12.3,
ENSG05220010624,RCAN2,6,-1,46055860,46329615,p12.3,
ENSG05220055532,CYP39A1,6,-1,46387235,46490480,p12.3,
ENSG05220055687,SLC25A27,6,1,46490565,46515839,p12.3,
ENSG05220055672,TDRD6,6,1,46525524,46541966,p12.3,
ENSG05220055614,PLA2G7,6,-1,46541848,46573338,p12.3,
ENSG05220055676,ANKRD66,6,1,46584578,46597154,p12.3,
ENSG05220055707,MEP1A,6,1,46631041,46677276,p12.3,
ENSG05220055654,ADGRF5,6,-1,46689996,46792408,p12.3,
ENSG05220055717,ADGRF5-AS1,6,1,46740917,46746524,p12.3,
ENSG05220055550,ADGRF1,6,-1,46835188,46879830,p12.3,
ENSG05220055685,TNFRSF21,6,-1,47068690,47147063,p12.3,
ENSG05220055703,B3GNTL1P2,6,1,47206083,47206370,p12.3,
ENSG05220055690,CD2AP-DT,6,-1,47318107,47318436,p12.3,
ENSG05220055694,CD2AP,6,1,47318653,47468952,p12.3,
ENSG05220055592,ADGRF2,6,1,47498082,47539583,p12.3,
ENSG05220055522,ADGRF4,6,1,47527670,47563804,p12.3,
ENSG05220055674,RN7SKP116,6,1,47557068,47557386,p12.3,
ENSG05220055535,OPN5,6,1,47623766,47674574,p12.3,
ENSG05220055599,RNU1-105P,6,1,47665174,47665334,p12.3,
ENSG05220055540,PTCHD4,6,-1,47698467,47952968,p12.3,
ENSG05220055708,HNRNPA3P4,6,-1,47990974,47991776,p12.3,
ENSG05220055710,RBMXP1,6,-1,48055372,48056562,p12.3,
ENSG05220055711,RNU7-65P,6,-1,49186804,49186865,p12.3,
ENSG05220055544,EEF1A1P42,6,-1,49200203,49202437,p12.3,
ENSG05220055715,MMUT,6,-1,49272390,49305284,p12.3,
ENSG05220055684,CENPQ,6,1,49305401,49335269,p12.3,
ENSG05220055718,GLYATL3,6,1,49342084,49370250,p12.3,
ENSG05220055695,C6orf141,6,1,49392774,49404006,p12.3,
ENSG05220055667,CYP2AC1P,6,-1,49408023,49422257,p12.3,
ENSG05220055681,RHAG,6,-1,49447195,49478851,p12.3,
ENSG05220055712,CRISP2,6,-1,49534332,49555576,p12.3,
ENSG05220055534,CRISP3,6,-1,49569352,49586412,p12.3,
ENSG05220055631,PGK2,6,-1,49627627,49629252,p12.3,
ENSG05220055521,CRISP1,6,-1,49676220,49719057,p12.3,
ENSG05220055531,DEFB133,6,-1,49788917,49793158,p12.3,
ENSG05220055683,DEFB114,6,-1,49803143,49807058,p12.3,
ENSG05220055542,DEFB113,6,-1,49811571,49812519,p12.3,
ENSG05220055675,DEFB110,6,-1,49852040,49864897,p12.3,
ENSG05220055606,DEFB112,6,-1,49885001,49892837,p12.3,
ENSG05220055530,TFAP2D,6,1,50556563,50616125,p12.3,
ENSG05220055634,TFAP2B,6,1,50661474,50690369,p12.3,
ENSG05220055547,RPS17P5,6,-1,50700007,50700414,p12.3,
ENSG05220055533,FTH1P5,6,-1,50755459,50756003,p12.3,
ENSG05220055691,PKHD1,6,-1,51458672,51926292,p12.2-p12.3,
ENSG05220055679,RN7SL580P,6,1,51812706,51812992,p12.2,
ENSG05220055696,MIR206,6,1,51983057,51983142,p12.2,
ENSG05220055537,LINCMD1,6,-1,51985522,51989827,p12.2,
ENSG05220055701,MIR133B,6,1,51987631,51987749,p12.2,
ENSG05220055709,IL17A,6,1,52025075,52029336,p12.2,
ENSG05220055678,IL17F,6,-1,52075437,52083254,p12.2,
ENSG05220055692,SLC25A20P1,6,1,52085213,52086115,p12.2,
ENSG05220055528,MCM3,6,-1,52102763,52123626,p12.2,
